Arabic,English
شِعْرٌ \ أَشْعَارٌ,Poetry
وَسِيلَةٌ \ وسَائِلُ,"Way, means"
قُوَّةٌ \ قُوَّاتٌ,"Energy, power, strength"
بَرْنَامَجْ \ بَرَامِجْ,Programme
مَصِيفٌ \ مَصَايِفُ,Summer resort
غَابَةٌ \ غَابَاتٌ,Forest
"بَحْرٌ \ بِحَارٌ , أَبْحُرٌ",Ocean
"إِنَاءٌ \ أَوَانٍ , آنَيَةٌ",Container
"طَائِر \ طُيُورٌ , طَيْر",Bird
قَلِقَ \ يَقْلَقُ \ اِقْلَقْ \ قَلَقٌ,To worry
عَرَفَ \ يَعْرِفُ \ اِعْرِفْ \ مَعْرِفَةٌ,To know
نَاسَبَ \ يُنَاسِبُ \ نَاسِبْ \ مُنَاسَبَةٌ,To be suitable
حَقَّقَ \ يُحَقِّقُ \ حَقِّقْ \ تَحْقِيقٌ,"To accomplish, actualise, achieve"
عَجَزَ \ يَعْجِزُ \ اِعْجِزْ \ عَجْزٌ,To be incapable of
حَلَّ \ يَحُلُّ \ حُلَّ \ حَلٌّ,To solve; To untie; To come down
ثَارَ \ يَثُورُ \ ثُرْ \ ثَوْرَةٌ,To become agitated; To rise against
"حَاوَرَ \ يُحَاوِرُ \ حَاوِرْ \ مُحَارَوَةٌ , حِوَارٌ",To converse
عَادَ \ يَعُودُ \ عُدْ \ عَوْدَةٌ,To return
شَكَا \ يَشْكُو \ اُشْكُ \ شَكْوَى,To complain
عَاشَ \ يَعِيشُ \ عِشْ \ عَيْشٌ,To live
دَرَى \ يَدْرِي \ اِدْرِ \ دِرَايَةٌ,To know
أَطَاعَ \ يُطِيعُ \ أَطِعْ \ إِطَاعَةٌ,To obey
تَغَيَّرَ \ يَتَغَيَّرُ \ تَغَيَّرْ \ تَغَيُّرٌ,To be changed
أَهْمَلَ \ يُهْمِلُ \ أَهْمِلْ \ إِهْمَالٌ,To neglect; To omit
اِهْتَمَّ \ يَهْتَمُّ \ اِهْتَمَّ \ اِهْتِمَامٌ,"To take seriously, give importance to"
سَهِرَ \ يَسْهَرُ \ اِسْهَرْ \ سَهْرٌ,To stay awake at night
ضَمَّ \ يَضُمُّ \ ضُمَّ \ ضَمٌّ,"To contain, consist of; To draw together"
اِخْتَفَى \ يَخْتَفِي \ اِخْتَفِ \ اِخْتَفَاءٌ,To disappear
ضَعُفَ \ يَضْعُفُ \ اُضْعُفْ \ ضَعْفٌ,To be weak
قَامَ (بِ) \ يَقُومُ \ قُمْ \ قِيَامٌ,"To do/fullfull, stand"
فَتَاةٌ \ فَتَايَاتٌ,Young girl
خِلَافٌ \ خِلَافَاتٌ,"Difference, disagreement"
بِنْتٌ \ بَنَاتٌ,Girl
حَلٌّ \ حُلُولٌ,Solution
غَنِيٌّ \ أَغْنِيَاءُ,Rich
مَالٌ \ أَمْوَالٌ,Wealth
شَابٌّ \ شَبَابٌ,Youth
دِينٌ \ أَدْيَانٌ,Religion
سَبَبٌ \ أَسْبَابٌ,Reason
سَبِيلٌ \ سُبُلٌ,"Way, path"
نِظَامٌ \ أَنْظِمَةٌ,System
شَخْصِيَّةٌ \ شَخْصِيَّاتٌ,Personality
مُجْتَمَعٌ \ مُجْتَمَعَاتٌ,Community; Society
شَكْوَى \ شَكَاوَى,Complaint
فَرْدٌ \ أَفْرَادٌ,"Individual, person"
هَاتِفٌ \ هَوَاتِفُ,Phone
عَلَاقَةٌ \ عَلَاقَاتٌ,"Relationship, connection"
عَنِيدٌ \ عُنُدٌ,Stubborn
نَائِمٌ \ نِيَامٌ,Sleeping
نَاحِيَةٌ \ نَوَاحٍ,"Point of view, way, angle, aspect"
ضَرُورَةٌ \ ضَرُورَاتٌ,Necessity
مُؤَدَّبٌ \ مُؤَدَّبُونَ,"Polite, respectful, mannered"
مُطِيعٌ \ مُطِيعُونَ,Obedient
مُهْمِلُ \ مُهْمِلُونَ,"Careless, negligent"
"رَحَلَ \ يَرْحَلُ \ اِرْحَلْ \ رِحْلَةٌ , رَحِيلٌ","To leave, depart"
مَاتَ \ يَمُوتُ \ مُتْ \ مَوْتٌ,To die
خَافَ \ يَخَافُ \ خِفْ \ خَوْفٌ,To fear
وَاجَهَ \ يُوَاجِهُ \ وَاجِهْ \ مُوَاجَهَةٌ,"To face, encounter"
اِزْدَادَ \ يَزْدَادُ \ اِزْدَدْ \ اِزْدِيَادٌ,"To grow, increase"
هَاجَرَ \ يُهَاجِرُ \ هَاجِرْ \ مُهَاجَرَةٌ,"To move away, migrate"
أَدْرَكَ \ يُدْرِكُ \ أَدْرِكْ \ إِدْرَاكٌ,To understand
بَنَى \ يَبْنِي \ اِبْنِ \ بِنَاءٌ,To build
رَجَعَ \ يَرْجِعُ \ اِرْجِعْ \ رُجُوعٌ,To return
بَلَغَ \ يَبْلُغُ \ اُبْلُغْ \ بُلُوغٌ,To reach
وَقَعَ \ يَقَعُ \ قَعْ \ وُقُوعٌ,"To be located, to occur"
اِتَّجَهَ \ يَتَّجِهُ \ اِتَّجِهْ \ اِتِّجَاهٌ,To head towards
اِنْعَطَفَ \ يَنْعَطِفُ \ اِنْعَطِفْ \ اِنْعِطَافٌ,To be turned
اِسْتَمَرَّ \ يَسْتَمِرُّ \ اِسْتَمِرَّ \ اِسْتِمْرَارٌ,To continue
كَثُرَ \ يَكْثُرُ \ اُكْثُرْ \ كَثْرَةٌ,To be numerous
أَنْشَأَ \ يُنْشِئُ \ أَنْشِئْ \ إِنْشَاءٌ,To establish; To create
اِشْتَهَرَ \ يَشْتَهِرُ \ اِشْتَهِرْ \ اِشْتِهَارٌ,To be famous
زَرْعٌ \ زُرُوعٌ,Crop
جَرِيمَةٌ \ جَرَائِمُ,Crime
"حَادِثَةٌ \ حَادِثَاتٌ , حَوَادِثُ",Accident
مَصْنَعٌ \ مَصَانِعُ,Factory
جَارٌ \ جِيرَانٌ,Neighbour
رِيفٌ \ أَرْيَافٌ,"Countryside, rural area"
دَوْلَةٌ \ دُوَلُ,Country
مِلْيُونَ \ مَلَايِينَ,Million
قَرْنٌ \ قُرُونٌ,"Century, horn"
مِلْيَارٌ \ مِلْيَارَاتٌ,Billion
نِسْبَةٌ \ نِسَبٌ,Percentage
شَارِعٌ \ شَوَارِعٌ,Street
"دَوَّارٌ \ دَوَاوِيرُ , دَوَّارَاتٌ",Roundabout
مَصْرِفٌ \ مَصَارِفُ,Bank
صَيْدَلِيَّةٌ \ صَيْدَلِيَّاتٌ,Pharmacy
عِمَارَةٌ \ عِمَارَاتٌ,Building
"زَاوِيَةٌ \ زَاوِيَاتٌ , زَوَايَا",Corner
مُخَدِّرٌ \ مُخَدِّرَاتٌ,Drug
"سَائِقٌ \ سُوَّاقٌ , سَائِقُونَ",Driver
أَثَرٌ \ آثَارٌ,Ancient monument
مِئْذَنَةٌ \ مَآذِنُ,Minaret
أُمَّةٌ \ أُمَمٌ,Nation
عِلْمٌ \ عُلُومٌ,Science
مَقَرٌّ \ مَقَرَّاتٌ,Location
وِلَايَةٌ \ وِلَايَاتٌ,State
زَلْزَلَةٌ \ زَلْزَلَاتٌ,Earthquake
قَدَّمَ \ يُقَدِّمُ \ قَدِّمْ \ تَقْدِيمٌ,"To submit, to offer"
قَبِلَ \ يَقْبَلُ \ اِقْبَلْ \ قُبُولٌ,To accept
رَغِبَ (فِي) \ يَرْغَبُ \ اِرْغَبْ \ رَغْبَةٌ,"To wish for, want"
اِلْتَحَقَ (بِ) \ يَلْتَحِقُ \ اِلْتَحِقْ \ اِلْتِحَاقٌ,To join
وَافَقَ \ يُوَافِقُ \ وَافِقْ \ مُوَافَقَةٌ \ وِفَاقٌ,To agree
وَفَّقَ \ يُوَفِّقُ \ وَفِّقْ \ تَوْفِيقٌ,To grant success
اِنْتَشَرَ \ يَنْتَشِرُ \ اِنْتَشِرْ \ اِنْتِشَارٌ,To be widespread
شَاعَ \ يَشِيعُ \ شِعْ \ شُيُوعٌ,"To circulate, be widespread"
تَعِبَ \ يَتْعَبُ \ اِتْعَبْ \ تَعَبٌ,To be exhausted
رَكِبَ \ يَرْكَبُ \ اِرْكَبْ \ رُكُوبٌ,"To mount, ride"
تَأَخَّرَ \ يَتَأَخَّرُ \ تَأَخَّرْ \ تَأَخُّرٌ,"To fall behind, delay"
تَرْجَمَ \ يُتَرْجِمُ \ تَرْجِمْ \ تَرْجَمَةٌ,To translate
تَأَثَّرَ \ يَتَأَثَّرُ \ تَأَثَّرْ \ تَأَثُّرٌ,To be affected
أَنْهَى \ يُنْهِي \ أَنْهِ \ إِنْهَاءٌ,To finish
تَكَوَّنَ \ يَتَكَوَّنُ \ تَكَوَّنْ \ تَكَوُّنٌ,To consist of; <br>To form
تَرَاوَحَ \ يَتَرَاوَحُ \ تَرَاوَحْ \ تَرَاوُحٌ,To range (between)
حَصَلَ (عَلَى) \ يَحْصُلُ \ اُحْصُلْ \ حُصُولٌ,To attain
أَشْرَفَ \ يُشْرِفُ \ أَشْرِفْ \ إِشْرَافٌ,"To supervise, run"
وَفَّرَ \ يُوَفِّرُ \ وَفِّرْ \ تَوْفِيرٌ,To provide
أَجْرٌ \ أُجُورٌ,"Reward, wage"
عَالِمٌ \ عُلَمَاءُ,Scholar
عُمْرٌ \ أَعْمَارٌ,Age
"وَرَقَةٌ \ وَرَق , أَوْرَاقٌ",Paper
تَعْلِيمٌ \ تَعَالِيمُ,Education
تِلْمِيذٌ \ تَلَامِيذُ,"Student, pupil"
حَضَارَةٌ \ حَضَارَاتٌ,Civilization
حَضَانَةٌ \ حَضَانَاتٌ,"Nursery, kindergarten"
تَقْدَيرٌ \ تَقْدَيرَاتٌ,Grade
حَلَقَةٌ \ حَلَقَاتٌ,Study circle
"رَوْضَةٌ \ رِيَاض , رَوْضَاتٌ",Pre-school
سِنٌّ \ سُنُونٌ,Age
فَتْرَةٌ \ فَتَرَاتٌ,"Span (of time), stage"
عَمِيدٌ \ عُمَدَاءُ,"Head, dean"
مَعْهَدٌ \ مَعَاهِدُ,Institute
فُرْصَةٌ \ فُرَصٌ,"Opportunity, holiday"
شَاهَدَةٌ \ شَاهَدَاتٌ,"Certificate, degree, declaration, testimony"
تَفَاءَلَ \ يَتَفَاءَلُ \ تَفَاءَلْ \ تَفَاؤُلٌ,To be optimistic
تَخَرَّجَ \ يَتَخَرَّجُ \ تَخَرَّجْ \ تَخَرُّجٌ,To graduate
عَمَّ \ يَعُمُّ \ عُمَّ \ عُمُومٌ,"To be prevalent, widespread"
وَجَبَ \ يَجِبُ \ جِبْ \ وُجُوبٌ,To be obligatory
رَبَّى \ يُرَبِّي \ رَبِّ \ تَرْبِيَةٌ,"To raise, nurture"
صَحَّ \ يَصِحُّ \ صِحَّ \ صِحَّةٌ,To be correct
أَدَارَ \ يُدِيرُ \ أَدِرْ \ إِدَارَةٌ,To manage
أَفْسَدَ \ يُفِسِدُ \ أَفْسِدْ \ إفْسَادٌ,"To corrupt, spoil"
أَصْلَحَ \ يُصْلِحُ \ أَصْلِحْ \ إصْلَاحٌ,To rectify
أَدَّى \ يُؤَدِّي \ أَدِّ \ تَأْدِيَةٌ,"To lead to, to carry out"
تَفَكَّكَ \ يَتَفَكَّكُ \ تَفَكَّكْ \ تَفَكُّكٌ,To break up
ضَاعَ \ يَضِيعُ \ ضِعْ \ ضِيَاعٌ,"To be squandered, to be wasted, to be lost"
حَفِظَ \ يَحْفَظُ \ اِحْفَظْ \ حِفْظٌ,"To preserve, save"
أَبْعَدَ \ يُبْعِدُ \ أَعْبِدْ \ إبْعَادٌ,"To guard against, to distance"
خَالَطَ \ يُخَالِطُ \ خَالِطْ \ مُخَالَطَةٌ,To mix with
اِغْتَرَبَ \ يَغْتَرِبُ \ اِغْتَرِبْ \ اِغْتِرَابٌ,"To migrate, go to a foreign country"
صَحِبَ \ يَصْحَبُ \ اِصْحَبْ \ صُحْبَةٌ,"To take along, to be a friend"
حَافَظَ \ يُحَافِظُ \ حَافِظ \ مُحَافَظَةٌ,"To preserve, to guard"
نَظَّفَ \ يُنَظِّفُ \ نَظِّفْ \ تَنْظِيفٌ,To clean
اِعْتَمَدَ \ يَعْتَمِدُ \ اِعْتَمِدْ \ اِعْتِمَادٌ,To rely/depend on
تَسَوَّلَ \ يَتَسَوَّلُ \ تَسَوَّلْ \ تَسَوُّلٌ,To beg
اِحْتَطَبَ \ يَحْتَطِبُ \ اِحْتَطِبْ \ اِحْتِطَابٌ,To gather firewood
تَصَدَّقَ \ يَتَصَدَّقُ \ تَصَدَّقْ \ تَصَدُّقٌ,To give charity
تَطَهَّرَ \ يَتَطَهَّرُ \ تَطَهَّرْ \ تَطَهُّرٌ,To purify (oneself)
سَلَّمَ \ يُسَلِّمُ \ سَلِّمْ \ تَسْلِيمٌ,"To give, submit, hand over"
أَمْسَكَ \ يُمْسِكُ \ أَمْسِكْ \ إِمْسَاكٌ,To hold
دَفَعَ \ يَدْفَعُ \ اِدْفَعْ \ دَفْعٌ,"To pay, to push"
مَنَعَ \ يَمْنَعُ \ اِمْنَعْ \ مَنْعٌ,"To prevent, refuse"
أَعْرَابِيٌّ \ أَعْرَابٌ,Bedouin
صَاحِبٌ \ أَصْحَابٌ,Companion
حُكُومَةٌ \ حُكُومَاتٌ,Government
خَادِمَةٌ \ خَادِمَاتٌ,Housemaid
خِبْرَةٌ \ خِبْرَاتٌ,Experience
رَاتِبٌ \ رَوَاتِبُ,"Wage, salary"
سَالِمٌ \ سَالِمُونَ,"Healthy, safe, sound"
"نِعْمَةٌ \ نِعَمٌ , أَنْعُمٌ",Blessing
مُقَابَلَةٌ \ مُقَابَلَاتٌ,Interview
شَرْطٌ \ شُرُوطٌ,Condition
وَطَنٌ \ أَوْطَانٌ,(Home)country
مُسَاعَدَةٌ \ مُسَاعَدَاتٌ,Help
مَجَالٌ \ مَجَالَاتٌ,"Sector, field"
مُتَفَائِلٌ \ مُتَفَائِلُونَ,Optimistic
مُدَّةٌ \ مُدَدٌ,"Time, duration"
مُخْتَلِفَةٌ \ مُخْتَلِفَاتٌ,Different
وَظِيفَةٌ \ وَظَائِفُ,"Profession, job, function"
اِتَّصَلَ (بِ) \ يَتَّصِلُ \ اِتَّصِلْ \ اِتِّصَالٌ,"To connect, call"
أَثَّرَ \ يُؤَثِّرُ \ أَثِّرْ \ تَأْثِيرٌ,To affect
اِزْدَهَرَ \ يَزْدَهِرُ \ اِزْدَهِرْ \ اِزْدِهَارٌ,"To flourish, thrive"
اِسْتَعْمَرَ \ يَسْتَعْمِرُ \ اِسْتَعْمِرْ \ اِسْتِعْمَارٌ,To colonize
أَقْرَضَ \ يُقْرِضُ \ أَقْرِضْ \ إِقْرَاضٌ,To loan
تَعَلَّمَ \ يَتَعَلَّمُ \ تَعَلَّمْ \ تَعَلُّمٌ,To learn
جَاءَ \ يَجِيءُ \ جِئْ \ مَجِيءٌ,To come
حَارَبَ \ يُحَارِبُ \ حَارِبْ \ مُحَارَبَةٌ,To fight against
شَجَّعَ \ يُشَجِّعُ \ شَجِّعْ \ تَشْجِيعٌ,"To encourage, promote"
نَشَأَ \ يَنْشَأُ \ اِنْشَأْ \ نَشْأَةٌ,To originate from
نَطَقَ \ يَنْطِقُ \ اِنْطِقْ \ نُطْقٌ,To pronounce
هَجَرَ \ يَهْجُرُ \ اُهْجُرْ \ هِجْرَةٌ,To abandon
تَحَدَّثَ \ تَحَدَّثُ \ تَحَدَّثْ \ تَحَدُّثٌ,To speak
أَلَّفَ \ يُؤَلِّفُ \ أَلِّفْ \ تَأْلِيفٌ,To author
أَنْزَلَ \ يُنْزِلُ \ أَنْزِلْ \ إِنْزَالٌ,To bring down
إِذَاعَةٌ \ إِذَاعَاتٌ,Radio
أَسَاسٌ \ أُسُسٌ,Foundation
مَعْنَى \ مَعَانٍ,Meaning
لَفْظٌ \ أَلْفَاظٌ,Word
قَبِيلَةٌ \ قَبَائِلُ,Tribe
صَوْتِيَّةٌ \ صَوْتِيَّاتٌ,Recording
تَرْجَمَةٌ \ تَرَاجِمُ,Translation
تَفْسِيرٌ \ تَفَاسِيرُ,Tafseer (exegesis)
جُزْءٌ \ أَجْزَاءُ,"Portion, part"
"جَزِيرَةٌ \ جَزَائِرُ , جُزُرٌ",Peninsula (or island)
حَرْفٌ \ حُرُوفٌ,Letter
عَصْرٌ \ عُصُورٌ,"Time, era"
لَهْجَةٌ \ لَهْجَاتٌ,"Dialect, accent"
اِجْتَمَعَ \ يَجْتَمِعُ \ اِجْتَمِعْ \ اِجْتِمَاعٌ,To meet
أَعْلَنَ \ يُعْلِنُ \ أَعْلِنْ \ إِعْلَانٌ,To announce
اِنْقَسَمَ \ يَنْقَسِمُ \ اِنْقَسِمْ \ اِنْقِسَامٌ,"To be split, divided"
جَمَعَ \ يَجْمَعُ \ اِجْمَعْ \ جَمْعٌ,"To collect, gather"
خَدَمَ \ يَخْدُمُ \ اُخْدُمْ \ جِدْمَةٌ,To serve
رَفَعَ \ يَرْفَعُ \ اِرْفَعْ \ رَفْعٌ,To raise
عَفَا (عَنْ) \ يَعْفُو \ اُعْفُ \ عَفْوٌ,To forgive
شَارِكَ \ يُشَارِكُ \ شَارِكْ \ مُشَارَكَةٌ,To participate
سَابَقَ \ يُسَابِقُ \ سَابِقْ \ مُسَابَقَةٌ,To compete (with one another)
نَافَسَ \ يُنَافِسُ \ نَافِسْ \ مُنَافَسَةٌ,To compete
كَافَأَ \ يُكَافِئُ \ كَافِئْ \ مُكَافَأَةٌ,To reward
مَنَحَ \ يَمْنَحُ \ اِمْنَحْ \ مِنْحَةٌ,To award (to)
نَالَ \ يَنَالَ \ نَلْ \ نَيْلٌ,"To win, accomplish"
مُكَافَأَةٌ \ مُكَافَآتٌ,"Prize, reward"
اِخْتِيَارٌ \ اِخْتِيَارَاتٌ,Choice
مَوْلُودٌ \ مَوَالِيدُ,Newborn baby
خِدْمَةٌ \ خِدْمَاتٌ,Service
بِطَاقَةٌ \ بِطَاقَاتٌ,Card
نَحْوٌ \ أَنْحَاءٌ,"Direction, example"
دِرْعٌ \ دُرُوعٌ,Shield; Armor
دُعَاءٌ \ أَدْعِيَةٌ,Supplication
صِفَةٌ \ صِفَاتٌ,Characteristic
قِيمَةٌ \ قِيَمٌ,Value
لَجْنَةٌ \ لِجَانٌ,Committee
مُبْدِعٌ \ مُبْدِعُونَ,Creative
مُبْلَغٌ \ مَبَالِغُ,Sum
مَحْبُوبٌ \ مَحْبُوبُونَ,Beloved
مُسَابَقَةٌ \ مُسَابَقَاتٌ,Competition
مَشْهُورٌ \ مَشَاهِيرُ,Famous
مَعْلُومَةٌ \ مَعْلُومَاتٌ,"Information, knowledge"
هَيْئَةٌ \ هَيْئَاتٌ,"Panel, committee;<br>Manner"
مُنَافَسَةٌ \ مُنَافَسَاتٌ,Competition
اِتَّفَقَ \ يَتَّفِقُ \ اِتَّفِقْ \ اِتِّفَاقٌ,To agree
أَرْسَلَ \ يُرْسِلُ \ أَرْسِلْ \ إِرْسَالٌ,To send
اِنْطَلَقَ \ يَنْطَلِقُ \ اِنْطَلِقْ \ اِنْطِلَاقٌ,To depart
بَعَثَ \ يَبْعَثُ \ اِبْعَثْ \ بَعْثٌ,To send
تَجَوَّلَ \ يَتَجَوَّلُ \ تَجَوَّلْ \ تَجَوُّلٌ,"To wander, explore"
تَقَاتَلَ \ يَتَقَاتَلُ \ تَقَاتَلْ \ تَقَاتُلٌ,To kill one another
جَعَلَ \ يَجْعَلُ \ اِجْعَلْ \ جَعْلٌ,To make
رَفَضَ \ يَرْفَضُ \ اُرْفُضْ \ رَفْضٌ,To reject
صَنَعَ \ يَصْنَعُ \ اِصْنَعْ \ صُنْعٌ \ صِنَاعَةٌ,To make/produce
طَارَ \ يَطِيرُ \ طِرْ \ طَيَرَانٌ,To fly&nbsp;
فَرَضَ \ يَفْرِضُ \ اِفْرِضْ \ فَرْضٌ,"To compel, force"
مَلَكَ \ يَمْلِكُ \ اِمْلِكْ \ مِلْكٌ \ مُلْكٌ,To own
رَبَطَ \ يَرْبِطُ \ اِرْبِطْ \ رَبْطٌ,To tie
خَبَرٌ \ أَخْبَارٌ,News
جَانِبٌ \ جَوَانِبٌ,"Side, part"
حُجَّةٌ \ حُجَجٌ,"Evidence, proof"
حِمَارٌ \ حَمِيرٌ,Donkey
حَيَوَانٌ \ حَيَوَانَاتٌ,Animal
صَوْتٌ \ أَصْوَاتٌ,"Voice, sound"
عَرَبَةٌ \ عَرَبَاتٌ,"Carriage, wagon"
فَائِدَةٌ \ فَوَائِدُ,Benefit
قَارَّةٌ \ قَارَّاتٌ,Continent
نَدْوَةٌ \ نَدَوَاتٌ,"Conference; Council, association"
رِسَالَةٌ \ رَسَائِلُ \ رِسَالَاتٌ,Message
شَبَكَةٌ \ شَبَكَاتٌ,"Web, net"
عَجَلَةٌ \ عَجَلَاتٌ,Wheel
سَفِينَةٌ \ سُفُنٌ,"Boat, ship, vessel"
سَاكِنٌ \ سُكَّانٌ,"Resident, inhabitant; Calm"
أَزَالَ \ يُزِيلُ \ أَزِلْ \ إِزَالَةٌ,"To remove, to stop"
اِسْتَعْمَلَ \ يَنْتَعْمِلُ \ اِسْتَعْمِلْ \ اِسْتِعْمَالٌ,To use
اِغْتَسَلَ \ يَغْتَسِلُ \ اِغْتَسِلْ \ اِغْتِسَالٌ,To shower
أَنْفَقَ \ يُنْفِقُ \ أَنْفِقْ \ إِنْفَاقٌ,To spend
